_id,title,good_text,bad_text,normal_text,star,time,convert_time
6377b6cf01e90a9b995f024e,超棒”,,,房間很大床也很好躺！重點是飯店內味道很舒服 讓我無限想再去住,10.0,2022年11月15日星期二,2022/11/15
6377b6cf01e90a9b995f024f,很棒的飯店”,,,"位置佳,早餐是星巴克, 超棒",10.0,2022年11月14日星期一,2022/11/14
6377b6cf01e90a9b995f0250,生活機能方便”,,,鄰近許多商圈跟購物的地方，交通、飲食及人文活動都非常方便。 飯店提供的免費洗烘很便利，浴室的水壓水溫及隔音也很棒，是一趟非常難忘的住宿。,10.0,2022年11月14日星期一,2022/11/14
6377b6cf01e90a9b995f0251,超棒”,,,硬要挑毛病的話就是窗戶玻璃比較髒而已，其它都很棒。,10.0,2022年11月7日星期一,2022/11/7
6377b6cf01e90a9b995f0252,非常推薦”,,,入住最高樓層101房型，星巴克早餐很棒，床超大超舒適，浴缸小孩也超愛,9.6,2022年11月7日星期一,2022/11/7
6377b6cf01e90a9b995f0253,真的很棒”,,,已經住二三次了 真的很舒適 早餐星巴克 很悠哉 壽星也會提供小蛋糕 只是價位部分真的沒有很便宜 有機會的大家可以來住,9.6,2022年11月3日星期四,2022/11/3
6377b6cf01e90a9b995f0254,標準房的圓桌可以拿掉就好了”,,,不大的標準房實在不適合放一個大圓桌，阻礙動線佔位置，建議直接拿掉換成小茶几,9.6,2022年11月1日星期二,2022/11/1
6377b6cf01e90a9b995f0255,超棒”,,,超讚！,10.0,2022年10月30日星期日,2022/10/30
6377b6cf01e90a9b995f0256,超棒”,,,超讚！還會在去,10.0,2022年10月30日星期日,2022/10/30
6377b6cf01e90a9b995f0257,乾淨，舒適，自駕的話位置算很好找”,,,有停車場，但忘了說某些停車位置設計比較差，駕駛座的人會出不來（如果是休旅車或是四門大房車的話會有些不方便） 周圍太方便，除了便利商店以外還有麥當勞跟全聯，第三方營運星巴克是還好覺得沒什麼太特別。 要上高架或是往北車都算方便,9.2,2022年10月26日星期三,2022/10/26
6377b6cf01e90a9b995f0258,最棒的選擇”,,,前往貴飯店入住之前，就已經觀望很久了🥹 沒想到在為另一半的生日計劃發愁時，想到第一個飯店就是貴飯店，但其實入住前沒有特別註明此次前往是要特別過生日，當check in 時釋出證件看到另一半為當月壽星時櫃檯人員表示會贈送蛋糕及紅酒招待，對此表示感到欣慰及開心，入住的過程以及房務的整潔、櫃檯人員的親切及用心，在入住的當下進房的那刻感到非常非常暖心，下次有機會一定還會入住貴飯店 謝謝你們❤️,10.0,2022年10月24日星期一,2022/10/24
6377b6cf01e90a9b995f0259,超棒”,,,交通非常便利，房價亦整潔,10.0,2022年10月24日星期一,2022/10/24
6377b6cf01e90a9b995f025a,很讚”,,,房間明亮又有淡淡的香氣， 隔音好， 非常安靜， 很適合放空放鬆一下,8.4,2022年10月23日星期日,2022/10/23
6377b6cf01e90a9b995f025b,舒服的住宿”,,,不只地點好，房間乾淨舒服，進去就不想出來，還有搭配星巴克早餐，非常推,9.6,2022年10月23日星期日,2022/10/23
6377b6cf01e90a9b995f025c,員工服務好，住房美氣氛佳”,,,已入住三次，鄰近雙捷運站，交通方便，台北車站附近個人最推，若許可一定首選,9.6,2022年10月23日星期日,2022/10/23
6377b6cf01e90a9b995f025d,櫃台接待”,,,流程需改善，平均每次CI需要8~10分鐘，排隊太久,8.0,2022年10月21日星期五,2022/10/21
6377b6cf01e90a9b995f025e,超棒”,,,房間乾淨舒適👍👍👍,10.0,2022年10月21日星期五,2022/10/21
6377b6cf01e90a9b995f025f,交通方便、環境優美”,,,第二次來住了， 床很舒服，隔音很好， 停車場環境乾淨， 硬體設備很棒！,10.0,2022年10月19日星期三,2022/10/19
6377b6d001e90a9b995f0260,新飯店就是讚”,,,優點：有停車場、設施很新、早餐提供星巴克 有機會下回還會入住,10.0,2022年10月17日星期一,2022/10/17
