id,importance
6377b508d721519d6add74e3,0.5215780771630633
6377b509d721519d6add74e4,0.43257921974292013
6377b509d721519d6add74e5,0.33034180126147955
6377b509d721519d6add74e6,0.5239616201764021
6377b509d721519d6add74e7,0.31587825771623707
6377b509d721519d6add74e8,0.416227766016838
6377b509d721519d6add74e9,0.45069390943299864
6377b509d721519d6add74ea,0.4
6377b509d721519d6add74eb,0.4952148199453422
6377b509d721519d6add74ec,0.43261572755275207
6377b509d721519d6add74ed,0.4283497421799447
6377b509d721519d6add74ee,0.3029755276267101
6377b509d721519d6add74ef,0.3774917217635375
6377b509d721519d6add74f0,0.26352313834736496
6377b509d721519d6add74f1,0.3611111111111111
6377b509d721519d6add74f2,0.38766567539101726
6377b509d721519d6add74f3,0.45069390943299864
6377b509d721519d6add74f4,0.5439249074838666
6377b509d721519d6add74f5,0.4330957217223634
6377b509d721519d6add74f6,0.42257756995749796
6377b509d721519d6add74f7,0.46425395145262566
6377b509d721519d6add74f8,0.42063166795407503
6377b509d721519d6add74f9,0.4169510555552532
6377b509d721519d6add74fa,0.31622776601683794
6377b509d721519d6add74fb,0.31180478223116176
6377b509d721519d6add74fc,0.28867513459481287
6377b509d721519d6add74fd,0.4455943101059656
6377b509d721519d6add74fe,0.40784271247461906
6377b509d721519d6add74ff,0.3464101615137754
6377b509d721519d6add7500,0.3538141797562513
6377b509d721519d6add7501,0.40019526483955303
6377b50ad721519d6add7502,0.29450754468697576
6377b50ad721519d6add7503,0.3872983346207417
6377b50ad721519d6add7504,0.34534271247461906
6377b50ad721519d6add7505,0.44897575264443107
6377b50ad721519d6add7506,0.4661707284174656
6377b50ad721519d6add7507,0.25
6377b50ad721519d6add7508,0.3644105845936727
6377b50ad721519d6add7509,0.3645833333333333
6377b50ad721519d6add750a,0.33071891388307384
6377b50ad721519d6add750b,0.5393226120794249
6377b50ad721519d6add750c,0.3908679799852858
6377b50ad721519d6add750d,0.28284271247461906
6377b50ad721519d6add750e,0.49979756095292854
6377b50ad721519d6add750f,0.48141832353645353
6377b50ad721519d6add7510,0.2982022603955159
6377b50ad721519d6add7511,0.4160533905932738
6377b50ad721519d6add7512,0.3952847075210474
6377b50ad721519d6add7513,0.23690177073967142
6377b50ad721519d6add7514,0.33892414475020427
6377b50ad721519d6add7515,0.4028371006591931
6377b50ad721519d6add7516,0.41367875872351295
6377b50ad721519d6add7517,0.414578098794425
6377b50ad721519d6add7518,0.5773502691896257
6377b50ad721519d6add7519,0.4690415759823429
6377b50ad721519d6add751a,0.47981962426748404
6377b50ad721519d6add751b,0.33791948883031825
6377b50ad721519d6add751c,0.4082482904638631
6377b50ad721519d6add751d,0.37300390017402074
6377b50ad721519d6add751e,0.31622776601683794
6377b50ad721519d6add751f,0.3365728004459065
6377b50bd721519d6add7520,0.47958315233127197
6377b50bd721519d6add7521,0.43301270189221924
6377b50bd721519d6add7522,0.751267145448786
6377b50bd721519d6add7523,0.3464101615137754
6377b50bd721519d6add7524,0.4138264867459232
6377b50bd721519d6add7525,0.32095697639175896
6377b50bd721519d6add7526,0.343278044937683
6377b50bd721519d6add7527,0.38084391824351616
6377b50bd721519d6add7528,0.5130614467908362
6377b50bd721519d6add7529,0.4135952527125585
6377b50bd721519d6add752a,0.3030457633656632
6377b50bd721519d6add752b,0.37300390017402074
6377b50bd721519d6add752c,0.3813311683710515
6377b50bd721519d6add752d,0.3485760567402167
6377b50bd721519d6add752e,0.44095855184409843
6377b50bd721519d6add752f,0.4103259033241449
6377b50bd721519d6add7530,0.42456373155130916
6377b50bd721519d6add7531,0.3030457633656632
6377b50bd721519d6add7532,0.40406101782088427
6377b50bd721519d6add7533,0.40824829046386296
6377b50bd721519d6add7534,0.4305555555555556
6377b50bd721519d6add7535,0.57282196186948
6377b50bd721519d6add7536,0.33166247903554
6377b50bd721519d6add7537,0.6236095644623235
6377b50bd721519d6add7538,0.40988002439167986
6377b50bd721519d6add7539,0.33071891388307384
6377b50bd721519d6add753a,0.3430261153991764
6377b50bd721519d6add753b,0.46425395145262566
6377b50bd721519d6add753c,0.30932024237944566
6377b50bd721519d6add753d,0.3605551275463989
6377b50bd721519d6add753e,0.30625347709520623
6377b50cd721519d6add753f,0.44095855184409843
6377b50cd721519d6add7540,0.5381337607891817
6377b50cd721519d6add7541,0.40940480582579986
6377b50cd721519d6add7542,0.5
6377b50cd721519d6add7543,0.4550068680800324
6377b50cd721519d6add7544,0.4175075497231223
6377b50cd721519d6add7545,0.3645833333333333
6377b50cd721519d6add7546,0.4297434948471087
