id,importance
6377b508d721519d6add74e3,0.3888052637687639
6377b509d721519d6add74e4,0.3005425817328728
6377b509d721519d6add74e5,0.6299605249474366
6377b509d721519d6add74e6,0.2819848143689652
6377b509d721519d6add74e7,0.5094616964827976
6377b509d721519d6add74e8,0.7937005259840998
6377b509d721519d6add74e9,0.0
6377b509d721519d6add74ea,0.0
6377b509d721519d6add74eb,0.3572620213742197
6377b509d721519d6add74ec,0.34430603773931856
6377b509d721519d6add74ed,0.27070385109502415
6377b509d721519d6add74ee,0.6299605249474366
6377b509d721519d6add74ef,0.0
6377b509d721519d6add74f0,0.0
6377b509d721519d6add74f1,0.9614997135382722
6377b509d721519d6add74f2,0.33702060341501894
6377b509d721519d6add74f3,0.0
6377b509d721519d6add74f4,0.3788234740322822
6377b509d721519d6add74f5,0.41060511278531203
6377b509d721519d6add74f6,0.2759098930381599
6377b509d721519d6add74f7,0.3128662372837987
6377b509d721519d6add74f8,0.4807498567691361
6377b509d721519d6add74f9,0.33105015665585236
6377b509d721519d6add74fa,0.0
6377b509d721519d6add74fb,0.0
6377b509d721519d6add74fc,0.0
6377b509d721519d6add74fd,0.6342171441018576
6377b509d721519d6add74fe,0.9210078746600966
6377b509d721519d6add74ff,0.0
6377b509d721519d6add7500,0.4237678380256341
6377b509d721519d6add7501,0.0
6377b50ad721519d6add7502,0.0
6377b50ad721519d6add7503,0.0
6377b50ad721519d6add7504,0.7310044345532165
6377b50ad721519d6add7505,0.5340198707120418
6377b50ad721519d6add7506,0.21192592613505426
6377b50ad721519d6add7507,0.0
6377b50ad721519d6add7508,0.36317786902918253
6377b50ad721519d6add7509,0.520020955762976
6377b50ad721519d6add750a,0.0
6377b50ad721519d6add750b,0.28910648396197813
6377b50ad721519d6add750c,0.0
6377b50ad721519d6add750d,0.0
6377b50ad721519d6add750e,0.36925273185868307
6377b50ad721519d6add750f,0.31367103844818645
6377b50ad721519d6add7510,0.8254818122236566
6377b50ad721519d6add7511,0.6299605249474366
6377b50ad721519d6add7512,0.0
6377b50ad721519d6add7513,0.0
6377b50ad721519d6add7514,0.5972258520504852
6377b50ad721519d6add7515,0.3187975707547833
6377b50ad721519d6add7516,0.49999999999999994
6377b50ad721519d6add7517,0.0
6377b50ad721519d6add7518,0.0
6377b50ad721519d6add7519,0.0
6377b50ad721519d6add751a,0.5363829914475721
6377b50ad721519d6add751b,0.4557686259088263
6377b50ad721519d6add751c,0.0
6377b50ad721519d6add751d,0.49942263228091455
6377b50ad721519d6add751e,0.0
6377b50ad721519d6add751f,0.0
6377b50bd721519d6add7520,0.0
6377b50bd721519d6add7521,0.0
6377b50bd721519d6add7522,0.21784534837910136
6377b50bd721519d6add7523,0.0
6377b50bd721519d6add7524,0.37081523092424235
6377b50bd721519d6add7525,0.44814047465571644
6377b50bd721519d6add7526,0.4444444444444445
6377b50bd721519d6add7527,0.4250634276730444
6377b50bd721519d6add7528,0.3490107796643675
6377b50bd721519d6add7529,0.4205513644711584
6377b50bd721519d6add752a,0.0
6377b50bd721519d6add752b,0.49942263228091455
6377b50bd721519d6add752c,0.4807498567691361
6377b50bd721519d6add752d,0.4337984245536661
6377b50bd721519d6add752e,0.0
6377b50bd721519d6add752f,0.0
6377b50bd721519d6add7530,0.47752325044377947
6377b50bd721519d6add7531,0.0
6377b50bd721519d6add7532,0.0
6377b50bd721519d6add7533,0.0
6377b50bd721519d6add7534,0.5823869764908659
6377b50bd721519d6add7535,0.0
6377b50bd721519d6add7536,0.0
6377b50bd721519d6add7537,0.0
6377b50bd721519d6add7538,0.5033784808617779
6377b50bd721519d6add7539,0.0
6377b50bd721519d6add753a,0.37241875936392993
6377b50bd721519d6add753b,0.3128662372837987
6377b50bd721519d6add753c,0.0
6377b50bd721519d6add753d,0.0
6377b50bd721519d6add753e,0.4422631165308749
6377b50cd721519d6add753f,0.0
6377b50cd721519d6add7540,0.32489085980142957
6377b50cd721519d6add7541,0.48606782046005453
6377b50cd721519d6add7542,0.0
6377b50cd721519d6add7543,0.0
6377b50cd721519d6add7544,0.3028534321386899
6377b50cd721519d6add7545,0.520020955762976
6377b50cd721519d6add7546,0.7028605544181245
6377b50cd721519d6add7547,0.258903232693656
6377b50cd721519d6add7548,0.6551853485522242
6377b50cd721519d6add7549,0.0
6377b50cd721519d6add754a,0.49942263228091455
6377b50cd721519d6add754b,0.0
6377b50cd721519d6add754c,0.7990635300581406
6377b50cd721519d6add754d,0.0
6377b50cd721519d6add754e,0.0
6377b50cd721519d6add754f,0.0
6377b50cd721519d6add7550,0.6299605249474366
6377b50cd721519d6add7551,0.0
6377b50cd721519d6add7552,0.3187975707547833
6377b50cd721519d6add7553,0.0
6377b50cd721519d6add7554,0.53278299712901
6377b50cd721519d6add7555,0.0
6377b50cd721519d6add7556,0.4807498567691362
6377b50cd721519d6add7557,0.0
6377b50cd721519d6add7558,0.30015415829628667
6377b50cd721519d6add7559,0.0
6377b50cd721519d6add755a,0.3275063516275932
6377b50cd721519d6add755b,0.0
6377b50cd721519d6add755c,0.0
6377b50cd721519d6add755d,0.0
6377b50dd721519d6add755e,0.0
6377b50dd721519d6add755f,0.60570686427738
6377b50dd721519d6add7560,0.0
6377b50dd721519d6add7561,0.0
6377b50dd721519d6add7562,0.5534767886336841
6377b50dd721519d6add7563,0.4524599425181138
6377b50dd721519d6add7564,0.0
6377b50dd721519d6add7565,0.8254818122236566
6377b50dd721519d6add7566,0.4511685426897414
6377b50dd721519d6add7567,0.0
6377b50dd721519d6add7568,0.0
6377b50dd721519d6add7569,0.0
6377b50dd721519d6add756a,0.0
6377b50dd721519d6add756b,0.0
6377b50dd721519d6add756c,0.0
6377b50dd721519d6add756d,0.0
6377b50dd721519d6add756e,0.657656553154792
6377b50dd721519d6add756f,0.4292678409574995
6377b50dd721519d6add7570,0.0
6377b50dd721519d6add7571,0.40360536323883167
6377b50dd721519d6add7572,0.0
6377b50dd721519d6add7573,0.0
6377b50dd721519d6add7574,0.0
6377b50dd721519d6add7575,0.0
6377b50dd721519d6add7576,0.0
6377b50dd721519d6add7577,0.0
6377b50dd721519d6add7578,0.5255093669297373
6377b50dd721519d6add7579,0.6299605249474366
6377b50dd721519d6add757a,0.4807498567691362
6377b50dd721519d6add757b,0.0
6377b50ed721519d6add757c,0.0
6377b50ed721519d6add757d,0.0
6377b50ed721519d6add757e,0.29957386970223904
6377b50ed721519d6add757f,0.46372990078475457
6377b50ed721519d6add7580,0.0
6377b50ed721519d6add7581,0.0
6377b50ed721519d6add7582,0.0
6377b50ed721519d6add7583,0.0
6377b50ed721519d6add7584,0.0
6377b50ed721519d6add7585,0.3556772329954071
6377b50ed721519d6add7586,0.0
6377b50ed721519d6add7587,0.0
6377b50ed721519d6add7588,0.0
6377b50ed721519d6add7589,0.0
6377b50ed721519d6add758a,0.5763045365073058
6377b50ed721519d6add758b,0.0
6377b50ed721519d6add758c,0.0
6377b50ed721519d6add758d,0.306265910054439
6377b50ed721519d6add758e,0.46372990078475457
6377b50ed721519d6add758f,0.2765783607826467
6377b50ed721519d6add7590,0.0
6377b50ed721519d6add7591,0.0
6377b50ed721519d6add7592,0.0
6377b50ed721519d6add7593,0.0
